filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
agd,2,connected_components,connectivity,false,8,7,0.0008032321929931641
agd,2,modularity,connectivity,false,14,14,0.0031697750091552734
agd,2,connected_components,connectivity,true,8,7,0.0007579326629638672
agd,2,modularity,connectivity,true,11,11,0.0026421546936035156
agd,3,connected_components,connectivity,false,15,21,0.0008931159973144531
agd,3,modularity,connectivity,false,18,25,0.0020999908447265625
agd,3,connected_components,connectivity,true,18,25,0.0016410350799560547
agd,3,modularity,connectivity,true,20,29,0.0028629302978515625
agd,4,connected_components,connectivity,false,15,21,0.00090789794921875
agd,4,modularity,connectivity,false,18,25,0.002115964889526367
agd,4,connected_components,connectivity,true,28,42,0.0012240409851074219
agd,4,modularity,connectivity,true,28,42,0.0016598701477050781
agd,5,connected_components,connectivity,false,15,21,0.0009260177612304688
agd,5,modularity,connectivity,false,18,25,0.0021059513092041016
agd,5,connected_components,connectivity,true,27,41,0.0012347698211669922
agd,5,modularity,connectivity,true,27,41,0.002192258834838867
agd,6,connected_components,connectivity,false,15,21,0.0012669563293457031
agd,6,modularity,connectivity,false,18,25,0.002170085906982422
agd,6,connected_components,connectivity,true,29,47,0.0013828277587890625
agd,6,modularity,connectivity,true,29,47,0.0021212100982666016
agd,7,connected_components,connectivity,false,15,21,0.0011742115020751953
agd,7,modularity,connectivity,false,18,25,0.002357006072998047
agd,7,connected_components,connectivity,true,27,41,0.0012829303741455078
agd,7,modularity,connectivity,true,27,41,0.0017731189727783203
agd,8,connected_components,connectivity,false,15,21,0.0010962486267089844
agd,8,modularity,connectivity,false,18,25,0.002231121063232422
agd,8,connected_components,connectivity,true,28,42,0.0013549327850341797
agd,8,modularity,connectivity,true,28,42,0.0013549327850341797
agd,9,connected_components,connectivity,false,15,21,0.001529693603515625
agd,9,modularity,connectivity,false,18,25,0.002233743667602539
agd,9,connected_components,connectivity,true,34,64,0.0016713142395019531
agd,9,modularity,connectivity,true,34,64,0.001934051513671875
agd,10,connected_components,connectivity,false,15,21,0.0010259151458740234
agd,10,modularity,connectivity,false,18,25,0.002543210983276367
agd,10,connected_components,connectivity,true,27,41,0.001550912857055664
agd,10,modularity,connectivity,true,27,41,0.0016050338745117188
agd,11,connected_components,connectivity,false,15,21,0.001055002212524414
agd,11,modularity,connectivity,false,18,25,0.0036499500274658203
agd,11,connected_components,connectivity,true,27,41,0.0015149116516113281
agd,11,modularity,connectivity,true,27,41,0.001931905746459961
agd,12,connected_components,connectivity,false,15,21,0.001603841781616211
agd,12,modularity,connectivity,false,18,25,0.002447843551635742
agd,12,connected_components,connectivity,true,30,48,0.0015978813171386719
agd,12,modularity,connectivity,true,30,48,0.0016050338745117188
agd,13,connected_components,connectivity,false,15,21,0.0011320114135742188
agd,13,modularity,connectivity,false,18,25,0.002707958221435547
agd,13,connected_components,connectivity,true,28,42,0.0015079975128173828
agd,13,modularity,connectivity,true,28,42,0.0014872550964355469
agd,14,connected_components,connectivity,false,15,21,0.0016798973083496094
agd,14,modularity,connectivity,false,18,25,0.0024051666259765625
agd,14,connected_components,connectivity,true,27,41,0.0015261173248291016
agd,14,modularity,connectivity,true,27,41,0.0017158985137939453
agd,15,connected_components,connectivity,false,15,21,0.0011646747589111328
agd,15,modularity,connectivity,false,18,25,0.0024750232696533203
agd,15,connected_components,connectivity,true,29,47,0.0016200542449951172
agd,15,modularity,connectivity,true,29,47,0.0018210411071777344
agd,16,connected_components,connectivity,false,15,21,0.0013530254364013672
agd,16,modularity,connectivity,false,18,25,0.002741098403930664
agd,16,connected_components,connectivity,true,28,42,0.00162506103515625
agd,16,modularity,connectivity,true,28,42,0.0016629695892333984
agd,17,connected_components,connectivity,false,15,21,0.0020608901977539062
agd,17,modularity,connectivity,false,18,25,0.0039408206939697266
agd,17,connected_components,connectivity,true,28,42,0.0027370452880859375
agd,17,modularity,connectivity,true,28,42,0.0027861595153808594
agd,18,connected_components,connectivity,false,15,21,0.0013289451599121094
agd,18,modularity,connectivity,false,18,25,0.003226041793823242
agd,18,connected_components,connectivity,true,34,64,0.0019309520721435547
agd,18,modularity,connectivity,true,34,64,0.0021162033081054688
agd,19,connected_components,connectivity,false,15,21,0.0012078285217285156
agd,19,modularity,connectivity,false,18,25,0.003423929214477539
agd,19,connected_components,connectivity,true,27,41,0.0018219947814941406
agd,19,modularity,connectivity,true,27,41,0.0017642974853515625
ecc,2,connected_components,connectivity,false,14,14,0.0007791519165039062
ecc,2,modularity,connectivity,false,14,14,0.0019080638885498047
ecc,2,connected_components,connectivity,true,9,9,0.0010461807250976562
ecc,2,modularity,connectivity,true,11,11,0.0032279491424560547
ecc,3,connected_components,connectivity,false,14,14,0.000843048095703125
ecc,3,modularity,connectivity,false,14,14,0.0019876956939697266
ecc,3,connected_components,connectivity,true,14,15,0.000972747802734375
ecc,3,modularity,connectivity,true,15,17,0.0031669139862060547
ecc,4,connected_components,connectivity,false,14,14,0.0008399486541748047
ecc,4,modularity,connectivity,false,14,14,0.0019600391387939453
ecc,4,connected_components,connectivity,true,17,20,0.0010280609130859375
ecc,4,modularity,connectivity,true,17,20,0.0029449462890625
ecc,5,connected_components,connectivity,false,14,14,0.0008661746978759766
