filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
ecc,19,connected_components,connectivity,false,11,10,0.0016269683837890625
ecc,19,modularity,connectivity,false,11,10,0.002285003662109375
ecc,19,connected_components,connectivity,true,14,15,0.0015561580657958984
ecc,19,modularity,connectivity,true,14,15,0.0015070438385009766
pr_0_85,2,connected_components,connectivity,false,5,4,0.0007259845733642578
pr_0_85,2,modularity,connectivity,false,6,5,0.0013401508331298828
pr_0_85,2,connected_components,connectivity,true,7,6,0.0004811286926269531
pr_0_85,2,modularity,connectivity,true,8,7,0.0012080669403076172
pr_0_85,3,connected_components,connectivity,false,5,4,0.0004220008850097656
pr_0_85,3,modularity,connectivity,false,6,5,0.001154184341430664
pr_0_85,3,connected_components,connectivity,true,8,7,0.0004668235778808594
pr_0_85,3,modularity,connectivity,true,8,7,0.0012211799621582031
pr_0_85,4,connected_components,connectivity,false,5,4,0.0004382133483886719
pr_0_85,4,modularity,connectivity,false,6,5,0.0012481212615966797
pr_0_85,4,connected_components,connectivity,true,9,8,0.0005581378936767578
pr_0_85,4,modularity,connectivity,true,9,8,0.0021660327911376953
pr_0_85,5,connected_components,connectivity,false,5,4,0.0005049705505371094
pr_0_85,5,modularity,connectivity,false,6,5,0.0011942386627197266
pr_0_85,5,connected_components,connectivity,true,12,12,0.0005939006805419922
pr_0_85,5,modularity,connectivity,true,12,12,0.0011157989501953125
pr_0_85,6,connected_components,connectivity,false,7,6,0.0005261898040771484
pr_0_85,6,modularity,connectivity,false,7,6,0.0013468265533447266
pr_0_85,6,connected_components,connectivity,true,12,12,0.001215219497680664
pr_0_85,6,modularity,connectivity,true,12,12,0.0017080307006835938
pr_0_85,7,connected_components,connectivity,false,7,6,0.0009410381317138672
pr_0_85,7,modularity,connectivity,false,8,7,0.0020020008087158203
pr_0_85,7,connected_components,connectivity,true,13,14,0.0011708736419677734
pr_0_85,7,modularity,connectivity,true,13,14,0.001096963882446289
pr_0_85,8,connected_components,connectivity,false,7,6,0.0005960464477539062
pr_0_85,8,modularity,connectivity,false,8,7,0.001264810562133789
pr_0_85,8,connected_components,connectivity,true,12,13,0.0006442070007324219
pr_0_85,8,modularity,connectivity,true,12,13,0.0011630058288574219
pr_0_85,9,connected_components,connectivity,false,7,6,0.0005528926849365234
pr_0_85,9,modularity,connectivity,false,9,8,0.0012631416320800781
pr_0_85,9,connected_components,connectivity,true,14,15,0.0006759166717529297
pr_0_85,9,modularity,connectivity,true,14,15,0.00074005126953125
pr_0_85,10,connected_components,connectivity,false,7,6,0.0009648799896240234
pr_0_85,10,modularity,connectivity,false,9,8,0.0015947818756103516
pr_0_85,10,connected_components,connectivity,true,14,15,0.0007300376892089844
pr_0_85,10,modularity,connectivity,true,14,15,0.0007131099700927734
pr_0_85,11,connected_components,connectivity,false,7,6,0.0005660057067871094
pr_0_85,11,modularity,connectivity,false,9,8,0.0014157295227050781
pr_0_85,11,connected_components,connectivity,true,14,15,0.000762939453125
pr_0_85,11,modularity,connectivity,true,14,15,0.000720977783203125
pr_0_85,12,connected_components,connectivity,false,9,8,0.0009188652038574219
pr_0_85,12,modularity,connectivity,false,9,8,0.002485036849975586
pr_0_85,12,connected_components,connectivity,true,14,15,0.0014829635620117188
pr_0_85,12,modularity,connectivity,true,14,15,0.001402139663696289
pr_0_85,13,connected_components,connectivity,false,9,8,0.0010821819305419922
pr_0_85,13,modularity,connectivity,false,10,9,0.0016922950744628906
pr_0_85,13,connected_components,connectivity,true,21,38,0.0011420249938964844
pr_0_85,13,modularity,connectivity,true,21,38,0.001968860626220703
pr_0_85,14,connected_components,connectivity,false,9,8,0.0007221698760986328
pr_0_85,14,modularity,connectivity,false,10,9,0.0012600421905517578
pr_0_85,14,connected_components,connectivity,true,14,15,0.0009388923645019531
pr_0_85,14,modularity,connectivity,true,14,15,0.0008401870727539062
pr_0_85,15,connected_components,connectivity,false,9,8,0.0009369850158691406
pr_0_85,15,modularity,connectivity,false,10,9,0.002145051956176758
pr_0_85,15,connected_components,connectivity,true,14,15,0.0007951259613037109
pr_0_85,15,modularity,connectivity,true,14,15,0.0008101463317871094
pr_0_85,16,connected_components,connectivity,false,9,8,0.0009388923645019531
pr_0_85,16,modularity,connectivity,false,10,9,0.001322031021118164
pr_0_85,16,connected_components,connectivity,true,14,15,0.001583099365234375
pr_0_85,16,modularity,connectivity,true,14,15,0.0018191337585449219
pr_0_85,17,connected_components,connectivity,false,7,6,0.0013430118560791016
pr_0_85,17,modularity,connectivity,false,9,8,0.002905130386352539
pr_0_85,17,connected_components,connectivity,true,14,15,0.0010230541229248047
pr_0_85,17,modularity,connectivity,true,14,15,0.0008969306945800781
pr_0_85,18,connected_components,connectivity,false,9,8,0.0014691352844238281
pr_0_85,18,modularity,connectivity,false,9,8,0.0017616748809814453
pr_0_85,18,connected_components,connectivity,true,14,15,0.0009253025054931641
pr_0_85,18,modularity,connectivity,true,14,15,0.0010399818420410156
pr_0_85,19,connected_components,connectivity,false,9,8,0.0008447170257568359
pr_0_85,19,modularity,connectivity,false,9,8,0.0014619827270507812
pr_0_85,19,connected_components,connectivity,true,14,15,0.0011692047119140625
pr_0_85,19,modularity,connectivity,true,14,15,0.0008962154388427734
fv,2,connected_components,connectivity,false,2,1,0.0003521442413330078
fv,2,modularity,connectivity,false,4,3,0.001682281494140625
fv,2,connected_components,connectivity,true,2,1,0.0003840923309326172
fv,2,modularity,connectivity,true,4,3,0.001405954360961914
fv,3,connected_components,connectivity,false,3,2,0.0004711151123046875
fv,3,modularity,connectivity,false,5,4,0.002637624740600586
fv,3,connected_components,connectivity,true,3,2,0.0008063316345214844
fv,3,modularity,connectivity,true,6,5,0.002666950225830078
fv,4,connected_components,connectivity,false,4,3,0.0007197856903076172
fv,4,modularity,connectivity,false,6,5,0.0017609596252441406
fv,4,connected_components,connectivity,true,4,3,0.00044798851013183594
fv,4,modularity,connectivity,true,6,5,0.001986980438232422
fv,5,connected_components,connectivity,false,5,4,0.0005450248718261719
fv,5,modularity,connectivity,false,7,6,0.0014731884002685547
fv,5,connected_components,connectivity,true,5,4,0.0004832744598388672
fv,5,modularity,connectivity,true,5,4,0.0018928050994873047
fv,6,connected_components,connectivity,false,6,5,0.000614166259765625
fv,6,modularity,connectivity,false,8,7,0.0016357898712158203
fv,6,connected_components,connectivity,true,6,5,0.0006439685821533203
fv,6,modularity,connectivity,true,6,5,0.0022890567779541016
fv,7,connected_components,connectivity,false,7,6,0.0006079673767089844
fv,7,modularity,connectivity,false,9,8,0.001959085464477539
fv,7,connected_components,connectivity,true,7,6,0.0007541179656982422
fv,7,modularity,connectivity,true,7,6,0.001501321792602539
fv,8,connected_components,connectivity,false,8,7,0.000598907470703125
fv,8,modularity,connectivity,false,10,9,0.0012280941009521484
fv,8,connected_components,connectivity,true,8,7,0.000701904296875
fv,8,modularity,connectivity,true,8,7,0.002149820327758789
fv,9,connected_components,connectivity,false,8,7,0.0010738372802734375
fv,9,modularity,connectivity,false,10,9,0.0023272037506103516
fv,9,connected_components,connectivity,true,9,8,0.0007250308990478516
fv,9,modularity,connectivity,true,9,8,0.0013129711151123047
fv,10,connected_components,connectivity,false,10,9,0.0009248256683349609
fv,10,modularity,connectivity,false,10,9,0.0014820098876953125
fv,10,connected_components,connectivity,true,10,9,0.0008370876312255859
fv,10,modularity,connectivity,true,10,9,0.0016341209411621094
fv,11,connected_components,connectivity,false,10,9,0.0007359981536865234
fv,11,modularity,connectivity,false,10,9,0.0011358261108398438
fv,11,connected_components,connectivity,true,11,10,0.0006949901580810547
fv,11,modularity,connectivity,true,11,10,0.0012040138244628906
fv,12,connected_components,connectivity,false,10,9,0.0008640289306640625
fv,12,modularity,connectivity,false,10,9,0.0015718936920166016
fv,12,connected_components,connectivity,true,12,11,0.000823974609375
fv,12,modularity,connectivity,true,12,11,0.001004934310913086
fv,13,connected_components,connectivity,false,10,9,0.0007050037384033203
fv,13,modularity,connectivity,false,10,9,0.0011410713195800781
fv,13,connected_components,connectivity,true,13,21,0.0011887550354003906
fv,13,modularity,connectivity,true,13,21,0.0047779083251953125
fv,14,connected_components,connectivity,false,10,9,0.0013990402221679688
fv,14,modularity,connectivity,false,10,9,0.0017409324645996094
fv,14,connected_components,connectivity,true,14,15,0.001096963882446289
fv,14,modularity,connectivity,true,14,15,0.001043081283569336
fv,15,connected_components,connectivity,false,10,9,0.0015349388122558594
fv,15,modularity,connectivity,false,10,9,0.0012521743774414062
fv,15,connected_components,connectivity,true,14,15,0.0008020401000976562
fv,15,modularity,connectivity,true,14,15,0.0011849403381347656
fv,16,connected_components,connectivity,false,10,9,0.0008180141448974609
fv,16,modularity,connectivity,false,10,9,0.0012369155883789062
fv,16,connected_components,connectivity,true,14,15,0.0009200572967529297
fv,16,modularity,connectivity,true,14,15,0.0009207725524902344
fv,17,connected_components,connectivity,false,10,9,0.0012660026550292969
fv,17,modularity,connectivity,false,10,9,0.0012750625610351562
fv,17,connected_components,connectivity,true,14,15,0.001379251480102539
fv,17,modularity,connectivity,true,14,15,0.0009038448333740234
fv,18,connected_components,connectivity,false,10,9,0.0008149147033691406
fv,18,modularity,connectivity,false,10,9,0.0016639232635498047
fv,18,connected_components,connectivity,true,14,15,0.001689910888671875
fv,18,modularity,connectivity,true,14,15,0.0015506744384765625
fv,19,connected_components,connectivity,false,10,9,0.0015468597412109375
fv,19,modularity,connectivity,false,10,9,0.0018739700317382812
fv,19,connected_components,connectivity,true,14,15,0.0012309551239013672
fv,19,modularity,connectivity,true,14,15,0.0013279914855957031
fv_norm,2,connected_components,connectivity,false,2,1,0.0004780292510986328
fv_norm,2,modularity,connectivity,false,4,3,0.0018341541290283203
fv_norm,2,connected_components,connectivity,true,2,1,0.0003960132598876953
fv_norm,2,modularity,connectivity,true,4,3,0.0014188289642333984
fv_norm,3,connected_components,connectivity,false,3,2,0.0004208087921142578
fv_norm,3,modularity,connectivity,false,6,5,0.0015716552734375
fv_norm,3,connected_components,connectivity,true,3,2,0.000492095947265625
fv_norm,3,modularity,connectivity,true,6,5,0.0017862319946289062
fv_norm,4,connected_components,connectivity,false,4,3,0.00047898292541503906
fv_norm,4,modularity,connectivity,false,6,5,0.0016460418701171875
fv_norm,4,connected_components,connectivity,true,4,3,0.0005080699920654297
fv_norm,4,modularity,connectivity,true,6,5,0.001462697982788086
fv_norm,5,connected_components,connectivity,false,5,4,0.0005710124969482422
fv_norm,5,modularity,connectivity,false,7,6,0.001577138900756836
fv_norm,5,connected_components,connectivity,true,5,4,0.0006661415100097656
fv_norm,5,modularity,connectivity,true,5,4,0.002679109573364258
fv_norm,6,connected_components,connectivity,false,6,5,0.0009760856628417969
fv_norm,6,modularity,connectivity,false,8,7,0.002463102340698242
fv_norm,6,connected_components,connectivity,true,6,5,0.0006890296936035156
fv_norm,6,modularity,connectivity,true,6,5,0.0016989707946777344
fv_norm,7,connected_components,connectivity,false,7,6,0.0007071495056152344
fv_norm,7,modularity,connectivity,false,7,6,0.0015249252319335938
fv_norm,7,connected_components,connectivity,true,9,8,0.0006299018859863281
fv_norm,7,modularity,connectivity,true,9,8,0.0012989044189453125
fv_norm,8,connected_components,connectivity,false,8,7,0.0006279945373535156
fv_norm,8,modularity,connectivity,false,8,7,0.0012698173522949219
fv_norm,8,connected_components,connectivity,true,10,9,0.0007939338684082031
fv_norm,8,modularity,connectivity,true,10,9,0.0012080669403076172
fv_norm,9,connected_components,connectivity,false,9,8,0.0005922317504882812
fv_norm,9,modularity,connectivity,false,9,8,0.0012369155883789062
fv_norm,9,connected_components,connectivity,true,9,8,0.0008220672607421875
fv_norm,9,modularity,connectivity,true,9,8,0.0013229846954345703
fv_norm,10,connected_components,connectivity,false,10,9,0.0006310939788818359
fv_norm,10,modularity,connectivity,false,10,9,0.0011088848114013672
fv_norm,10,connected_components,connectivity,true,10,9,0.0006310939788818359
fv_norm,10,modularity,connectivity,true,10,9,0.0012161731719970703
fv_norm,11,connected_components,connectivity,false,10,9,0.0007328987121582031
fv_norm,11,modularity,connectivity,false,10,9,0.0011420249938964844
fv_norm,11,connected_components,connectivity,true,11,10,0.0011899471282958984
fv_norm,11,modularity,connectivity,true,11,10,0.0022330284118652344
fv_norm,12,connected_components,connectivity,false,10,9,0.0012748241424560547
fv_norm,12,modularity,connectivity,false,10,9,0.002048015594482422
fv_norm,12,connected_components,connectivity,true,12,11,0.0008339881896972656
fv_norm,12,modularity,connectivity,true,12,11,0.0016050338745117188
fv_norm,13,connected_components,connectivity,false,10,9,0.0007228851318359375
fv_norm,13,modularity,connectivity,false,10,9,0.0011730194091796875
fv_norm,13,connected_components,connectivity,true,15,24,0.0011501312255859375
fv_norm,13,modularity,connectivity,true,15,24,0.0021288394927978516
fv_norm,14,connected_components,connectivity,false,12,11,0.0008251667022705078
fv_norm,14,modularity,connectivity,false,12,11,0.0010600090026855469
fv_norm,14,connected_components,connectivity,true,14,15,0.0007970333099365234
fv_norm,14,modularity,connectivity,true,14,15,0.0011372566223144531
fv_norm,15,connected_components,connectivity,false,12,11,0.0007731914520263672
fv_norm,15,modularity,connectivity,false,12,11,0.0011067390441894531
fv_norm,15,connected_components,connectivity,true,14,15,0.0009288787841796875
fv_norm,15,modularity,connectivity,true,14,15,0.0008282661437988281
fv_norm,16,connected_components,connectivity,false,12,11,0.0008027553558349609
fv_norm,16,modularity,connectivity,false,12,11,0.0011820793151855469
fv_norm,16,connected_components,connectivity,true,14,15,0.0016970634460449219
fv_norm,16,modularity,connectivity,true,14,15,0.0015001296997070312
fv_norm,17,connected_components,connectivity,false,12,11,0.0012841224670410156
fv_norm,17,modularity,connectivity,false,12,11,0.001669168472290039
fv_norm,17,connected_components,connectivity,true,14,15,0.0012221336364746094
fv_norm,17,modularity,connectivity,true,14,15,0.0008971691131591797
fv_norm,18,connected_components,connectivity,false,12,11,0.0009429454803466797
fv_norm,18,modularity,connectivity,false,12,11,0.0011446475982666016
fv_norm,18,connected_components,connectivity,true,14,15,0.0008370876312255859
fv_norm,18,modularity,connectivity,true,14,15,0.0008411407470703125
fv_norm,19,connected_components,connectivity,false,12,11,0.0009229183197021484
fv_norm,19,modularity,connectivity,false,12,11,0.0011649131774902344
fv_norm,19,connected_components,connectivity,true,14,15,0.000911712646484375
fv_norm,19,modularity,connectivity,true,14,15,0.0011219978332519531
den_0_5,2,connected_components,connectivity,false,5,4,0.00037598609924316406
den_0_5,2,modularity,connectivity,false,6,5,0.001241922378540039
den_0_5,2,connected_components,connectivity,true,5,4,0.0004010200500488281
den_0_5,2,modularity,connectivity,true,5,4,0.0012118816375732422
den_0_5,3,connected_components,connectivity,false,5,4,0.00043702125549316406
den_0_5,3,modularity,connectivity,false,6,5,0.0011620521545410156
den_0_5,3,connected_components,connectivity,true,7,6,0.0004837512969970703
den_0_5,3,modularity,connectivity,true,7,6,0.0012378692626953125
den_0_5,4,connected_components,connectivity,false,5,4,0.0005829334259033203
den_0_5,4,modularity,connectivity,false,6,5,0.0021407604217529297
den_0_5,4,connected_components,connectivity,true,7,6,0.0008769035339355469
den_0_5,4,modularity,connectivity,true,7,6,0.0023910999298095703
den_0_5,5,connected_components,connectivity,false,5,4,0.0005350112915039062
den_0_5,5,modularity,connectivity,false,6,5,0.001291036605834961
den_0_5,5,connected_components,connectivity,true,10,10,0.0009169578552246094
den_0_5,5,modularity,connectivity,true,10,10,0.0016660690307617188
den_0_5,6,connected_components,connectivity,false,5,4,0.00047588348388671875
den_0_5,6,modularity,connectivity,false,6,5,0.0011801719665527344
den_0_5,6,connected_components,connectivity,true,12,12,0.0006060600280761719
den_0_5,6,modularity,connectivity,true,12,12,0.0009450912475585938
den_0_5,7,connected_components,connectivity,false,5,4,0.0005521774291992188
den_0_5,7,modularity,connectivity,false,6,5,0.0012137889862060547
den_0_5,7,connected_components,connectivity,true,11,10,0.0005919933319091797
den_0_5,7,modularity,connectivity,true,11,10,0.0010571479797363281
den_0_5,8,connected_components,connectivity,false,5,4,0.0004892349243164062
den_0_5,8,modularity,connectivity,false,6,5,0.001232147216796875
den_0_5,8,connected_components,connectivity,true,12,11,0.0006299018859863281
den_0_5,8,modularity,connectivity,true,12,11,0.0009818077087402344
den_0_5,9,connected_components,connectivity,false,5,4,0.0005030632019042969
den_0_5,9,modularity,connectivity,false,6,5,0.0012209415435791016
den_0_5,9,connected_components,connectivity,true,13,13,0.0006520748138427734
den_0_5,9,modularity,connectivity,true,13,13,0.0008518695831298828
den_0_5,10,connected_components,connectivity,false,5,4,0.0005052089691162109
den_0_5,10,modularity,connectivity,false,6,5,0.0019719600677490234
den_0_5,10,connected_components,connectivity,true,12,12,0.001377105712890625
den_0_5,10,modularity,connectivity,true,12,12,0.0018146038055419922
den_0_5,11,connected_components,connectivity,false,5,4,0.0009930133819580078
den_0_5,11,modularity,connectivity,false,6,5,0.002357006072998047
den_0_5,11,connected_components,connectivity,true,13,13,0.0008230209350585938
den_0_5,11,modularity,connectivity,true,13,13,0.0011227130889892578
den_0_5,12,connected_components,connectivity,false,5,4,0.0005707740783691406
den_0_5,12,modularity,connectivity,false,6,5,0.00127410888671875
den_0_5,12,connected_components,connectivity,true,13,13,0.0007188320159912109
den_0_5,12,modularity,connectivity,true,13,13,0.0009248256683349609
den_0_5,13,connected_components,connectivity,false,5,4,0.0005240440368652344
den_0_5,13,modularity,connectivity,false,6,5,0.0012850761413574219
den_0_5,13,connected_components,connectivity,true,21,37,0.0010600090026855469
den_0_5,13,modularity,connectivity,true,21,37,0.0016489028930664062
den_0_5,14,connected_components,connectivity,false,5,4,0.0006108283996582031
den_0_5,14,modularity,connectivity,false,6,5,0.0015048980712890625
den_0_5,14,connected_components,connectivity,true,14,15,0.0008060932159423828
den_0_5,14,modularity,connectivity,true,14,15,0.0007960796356201172
den_0_5,15,connected_components,connectivity,false,5,4,0.0005841255187988281
den_0_5,15,modularity,connectivity,false,6,5,0.0013310909271240234
den_0_5,15,connected_components,connectivity,true,14,15,0.000865936279296875
den_0_5,15,modularity,connectivity,true,14,15,0.0016248226165771484
den_0_5,16,connected_components,connectivity,false,5,4,0.0011138916015625
den_0_5,16,modularity,connectivity,false,6,5,0.0024428367614746094
den_0_5,16,connected_components,connectivity,true,14,15,0.0012879371643066406
den_0_5,16,modularity,connectivity,true,14,15,0.0008330345153808594
den_0_5,17,connected_components,connectivity,false,5,4,0.0006890296936035156
den_0_5,17,modularity,connectivity,false,6,5,0.0014300346374511719
den_0_5,17,connected_components,connectivity,true,14,15,0.0010609626770019531
den_0_5,17,modularity,connectivity,true,14,15,0.000985860824584961
den_0_5,18,connected_components,connectivity,false,5,4,0.0006918907165527344
den_0_5,18,modularity,connectivity,false,6,5,0.001646280288696289
den_0_5,18,connected_components,connectivity,true,14,15,0.0008599758148193359
den_0_5,18,modularity,connectivity,true,14,15,0.0008261203765869141
den_0_5,19,connected_components,connectivity,false,5,4,0.0006959438323974609
den_0_5,19,modularity,connectivity,false,6,5,0.00164794921875
den_0_5,19,connected_components,connectivity,true,14,15,0.00084686279296875
den_0_5,19,modularity,connectivity,true,14,15,0.0008687973022460938
