filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
ecc,3,modularity,connectivity,false,6,6,0.0012981891632080078
ecc,3,connected_components,connectivity,true,6,7,0.00048279762268066406
ecc,3,modularity,connectivity,true,7,9,0.0027501583099365234
ecc,4,connected_components,connectivity,false,6,6,0.0008947849273681641
ecc,4,modularity,connectivity,false,6,6,0.0023539066314697266
ecc,4,connected_components,connectivity,true,6,8,0.0005578994750976562
ecc,4,modularity,connectivity,true,6,8,0.0017862319946289062
ecc,5,connected_components,connectivity,false,6,6,0.0009009838104248047
ecc,5,modularity,connectivity,false,6,6,0.001394033432006836
ecc,5,connected_components,connectivity,true,10,14,0.0006320476531982422
ecc,5,modularity,connectivity,true,10,14,0.0012240409851074219
ecc,6,connected_components,connectivity,false,6,6,0.0005009174346923828
ecc,6,modularity,connectivity,false,6,6,0.0012950897216796875
ecc,6,connected_components,connectivity,true,11,18,0.0008971691131591797
ecc,6,modularity,connectivity,true,11,18,0.001506805419921875
ecc,7,connected_components,connectivity,false,6,6,0.0005438327789306641
ecc,7,modularity,connectivity,false,6,6,0.0019178390502929688
ecc,7,connected_components,connectivity,true,14,29,0.0009379386901855469
ecc,7,modularity,connectivity,true,14,29,0.001634836196899414
ecc,8,connected_components,connectivity,false,6,6,0.0005388259887695312
ecc,8,modularity,connectivity,false,6,6,0.0013189315795898438
ecc,8,connected_components,connectivity,true,12,21,0.0007040500640869141
ecc,8,modularity,connectivity,true,12,21,0.0013010501861572266
ecc,9,connected_components,connectivity,false,6,6,0.0006530284881591797
ecc,9,modularity,connectivity,false,6,6,0.002576112747192383
ecc,9,connected_components,connectivity,true,11,18,0.0015659332275390625
ecc,9,modularity,connectivity,true,11,18,0.0025811195373535156
ecc,10,connected_components,connectivity,false,6,6,0.001096963882446289
ecc,10,modularity,connectivity,false,6,6,0.002190828323364258
ecc,10,connected_components,connectivity,true,15,30,0.0011968612670898438
ecc,10,modularity,connectivity,true,15,30,0.0012638568878173828
ecc,11,connected_components,connectivity,false,6,6,0.0007889270782470703
ecc,11,modularity,connectivity,false,6,6,0.0016667842864990234
ecc,11,connected_components,connectivity,true,12,19,0.0009720325469970703
ecc,11,modularity,connectivity,true,12,19,0.0017461776733398438
ecc,12,connected_components,connectivity,false,6,6,0.001028299331665039
ecc,12,modularity,connectivity,false,6,6,0.0017619132995605469
ecc,12,connected_components,connectivity,true,15,30,0.0009088516235351562
ecc,12,modularity,connectivity,true,15,30,0.001020193099975586
ecc,13,connected_components,connectivity,false,6,6,0.0007758140563964844
ecc,13,modularity,connectivity,false,6,6,0.001692056655883789
ecc,13,connected_components,connectivity,true,14,26,0.0009248256683349609
ecc,13,modularity,connectivity,true,14,26,0.0018439292907714844
ecc,14,connected_components,connectivity,false,6,6,0.0013158321380615234
ecc,14,modularity,connectivity,false,6,6,0.0021970272064208984
ecc,14,connected_components,connectivity,true,21,59,0.0013039112091064453
ecc,14,modularity,connectivity,true,21,59,0.0020241737365722656
ecc,15,connected_components,connectivity,false,6,6,0.0006861686706542969
ecc,15,modularity,connectivity,false,6,6,0.00150299072265625
ecc,15,connected_components,connectivity,true,15,30,0.0008702278137207031
ecc,15,modularity,connectivity,true,15,30,0.0008728504180908203
ecc,16,connected_components,connectivity,false,6,6,0.0006289482116699219
ecc,16,modularity,connectivity,false,6,6,0.0016400814056396484
ecc,16,connected_components,connectivity,true,16,34,0.0010440349578857422
ecc,16,modularity,connectivity,true,16,34,0.0014090538024902344
ecc,17,connected_components,connectivity,false,6,6,0.0007188320159912109
ecc,17,modularity,connectivity,false,6,6,0.001512289047241211
ecc,17,connected_components,connectivity,true,15,30,0.000946044921875
ecc,17,modularity,connectivity,true,15,30,0.0009348392486572266
ecc,18,connected_components,connectivity,false,6,6,0.0007033348083496094
ecc,18,modularity,connectivity,false,6,6,0.0014929771423339844
ecc,18,connected_components,connectivity,true,16,34,0.0015189647674560547
ecc,18,modularity,connectivity,true,16,34,0.0019562244415283203
ecc,19,connected_components,connectivity,false,6,6,0.0012569427490234375
ecc,19,modularity,connectivity,false,6,6,0.0019271373748779297
ecc,19,connected_components,connectivity,true,15,30,0.0010499954223632812
ecc,19,modularity,connectivity,true,15,30,0.0011789798736572266
pr_0_85,2,connected_components,connectivity,false,9,9,0.000537872314453125
pr_0_85,2,modularity,connectivity,false,9,9,0.0011320114135742188
pr_0_85,2,connected_components,connectivity,true,8,8,0.0005524158477783203
pr_0_85,2,modularity,connectivity,true,8,8,0.0016162395477294922
pr_0_85,3,connected_components,connectivity,false,9,12,0.0006499290466308594
pr_0_85,3,modularity,connectivity,false,9,12,0.001196146011352539
pr_0_85,3,connected_components,connectivity,true,11,15,0.000659942626953125
pr_0_85,3,modularity,connectivity,true,11,15,0.001455068588256836
pr_0_85,4,connected_components,connectivity,false,12,18,0.0006809234619140625
pr_0_85,4,modularity,connectivity,false,12,18,0.0009989738464355469
pr_0_85,4,connected_components,connectivity,true,13,22,0.0006811618804931641
pr_0_85,4,modularity,connectivity,true,13,22,0.0012748241424560547
pr_0_85,5,connected_components,connectivity,false,9,12,0.0006859302520751953
pr_0_85,5,modularity,connectivity,false,9,12,0.0012819766998291016
pr_0_85,5,connected_components,connectivity,true,13,22,0.0009300708770751953
pr_0_85,5,modularity,connectivity,true,13,22,0.0019218921661376953
pr_0_85,6,connected_components,connectivity,false,12,18,0.0012290477752685547
pr_0_85,6,modularity,connectivity,false,12,18,0.0014948844909667969
pr_0_85,6,connected_components,connectivity,true,13,22,0.0009300708770751953
pr_0_85,6,modularity,connectivity,true,13,22,0.0017390251159667969
pr_0_85,7,connected_components,connectivity,false,9,12,0.0007698535919189453
pr_0_85,7,modularity,connectivity,false,9,12,0.0013136863708496094
pr_0_85,7,connected_components,connectivity,true,17,39,0.0011889934539794922
pr_0_85,7,modularity,connectivity,true,17,39,0.0024001598358154297
pr_0_85,8,connected_components,connectivity,false,12,18,0.0010821819305419922
pr_0_85,8,modularity,connectivity,false,12,18,0.0013439655303955078
pr_0_85,8,connected_components,connectivity,true,15,30,0.0010001659393310547
pr_0_85,8,modularity,connectivity,true,15,30,0.0016961097717285156
pr_0_85,9,connected_components,connectivity,false,9,12,0.0006849765777587891
pr_0_85,9,modularity,connectivity,false,9,12,0.0017390251159667969
pr_0_85,9,connected_components,connectivity,true,14,26,0.0009989738464355469
pr_0_85,9,modularity,connectivity,true,14,26,0.00201416015625
pr_0_85,10,connected_components,connectivity,false,12,18,0.0013418197631835938
pr_0_85,10,modularity,connectivity,false,12,18,0.0019659996032714844
pr_0_85,10,connected_components,connectivity,true,14,26,0.0009257793426513672
pr_0_85,10,modularity,connectivity,true,14,26,0.0017383098602294922
pr_0_85,11,connected_components,connectivity,false,9,12,0.0007691383361816406
pr_0_85,11,modularity,connectivity,false,9,12,0.0013899803161621094
pr_0_85,11,connected_components,connectivity,true,15,30,0.0012319087982177734
pr_0_85,11,modularity,connectivity,true,15,30,0.0008549690246582031
pr_0_85,12,connected_components,connectivity,false,12,18,0.0007450580596923828
pr_0_85,12,modularity,connectivity,false,12,18,0.001146078109741211
pr_0_85,12,connected_components,connectivity,true,15,30,0.0008411407470703125
pr_0_85,12,modularity,connectivity,true,15,30,0.0012810230255126953
pr_0_85,13,connected_components,connectivity,false,9,12,0.000904083251953125
pr_0_85,13,modularity,connectivity,false,9,12,0.0015709400177001953
pr_0_85,13,connected_components,connectivity,true,15,30,0.0011832714080810547
pr_0_85,13,modularity,connectivity,true,15,30,0.001695394515991211
pr_0_85,14,connected_components,connectivity,false,12,18,0.0015530586242675781
pr_0_85,14,modularity,connectivity,false,12,18,0.002148151397705078
pr_0_85,14,connected_components,connectivity,true,22,66,0.002490997314453125
pr_0_85,14,modularity,connectivity,true,22,66,0.0019998550415039062
pr_0_85,15,connected_components,connectivity,false,9,12,0.0008678436279296875
pr_0_85,15,modularity,connectivity,false,9,12,0.0017397403717041016
pr_0_85,15,connected_components,connectivity,true,15,30,0.0011279582977294922
pr_0_85,15,modularity,connectivity,true,15,30,0.0011870861053466797
pr_0_85,16,connected_components,connectivity,false,12,18,0.001207113265991211
pr_0_85,16,modularity,connectivity,false,12,18,0.002180814743041992
pr_0_85,16,connected_components,connectivity,true,16,34,0.001058816909790039
pr_0_85,16,modularity,connectivity,true,16,34,0.0010521411895751953
pr_0_85,17,connected_components,connectivity,false,9,12,0.0011751651763916016
pr_0_85,17,modularity,connectivity,false,9,12,0.0018801689147949219
pr_0_85,17,connected_components,connectivity,true,15,30,0.0018792152404785156
pr_0_85,17,modularity,connectivity,true,15,30,0.0015909671783447266
pr_0_85,18,connected_components,connectivity,false,12,18,0.0015399456024169922
pr_0_85,18,modularity,connectivity,false,12,18,0.001968860626220703
pr_0_85,18,connected_components,connectivity,true,16,34,0.0018267631530761719
pr_0_85,18,modularity,connectivity,true,16,34,0.0010099411010742188
pr_0_85,19,connected_components,connectivity,false,9,12,0.0008640289306640625
pr_0_85,19,modularity,connectivity,false,9,12,0.0015921592712402344
pr_0_85,19,connected_components,connectivity,true,15,30,0.001397848129272461
pr_0_85,19,modularity,connectivity,true,15,30,0.0010528564453125
fv,2,connected_components,connectivity,false,2,1,0.00041031837463378906
fv,2,modularity,connectivity,false,3,3,0.0016891956329345703
fv,2,connected_components,connectivity,true,2,1,0.0003771781921386719
fv,2,modularity,connectivity,true,4,4,0.0018429756164550781
fv,3,connected_components,connectivity,false,3,3,0.000431060791015625
fv,3,modularity,connectivity,false,4,4,0.0019330978393554688
fv,3,connected_components,connectivity,true,4,4,0.0004940032958984375
fv,3,modularity,connectivity,true,5,6,0.0027189254760742188
fv,4,connected_components,connectivity,false,3,3,0.0008740425109863281
fv,4,modularity,connectivity,false,4,4,0.003242015838623047
fv,4,connected_components,connectivity,true,5,5,0.0008869171142578125
fv,4,modularity,connectivity,true,6,7,0.001834869384765625
fv,5,connected_components,connectivity,false,4,4,0.0005669593811035156
fv,5,modularity,connectivity,false,4,4,0.0026009082794189453
fv,5,connected_components,connectivity,true,5,5,0.0005941390991210938
fv,5,modularity,connectivity,true,5,5,0.0019538402557373047
fv,6,connected_components,connectivity,false,6,6,0.0005581378936767578
fv,6,modularity,connectivity,false,6,6,0.002168893814086914
fv,6,connected_components,connectivity,true,7,9,0.0006420612335205078
fv,6,modularity,connectivity,true,7,9,0.0018432140350341797
fv,7,connected_components,connectivity,false,6,6,0.0005991458892822266
fv,7,modularity,connectivity,false,6,6,0.0019099712371826172
fv,7,connected_components,connectivity,true,8,12,0.0008466243743896484
fv,7,modularity,connectivity,true,8,12,0.0022058486938476562
fv,8,connected_components,connectivity,false,6,6,0.0005917549133300781
fv,8,modularity,connectivity,false,6,6,0.0015571117401123047
fv,8,connected_components,connectivity,true,9,14,0.0006573200225830078
fv,8,modularity,connectivity,true,9,14,0.002716064453125
fv,9,connected_components,connectivity,false,7,8,0.0011599063873291016
fv,9,modularity,connectivity,false,7,8,0.0023920536041259766
fv,9,connected_components,connectivity,true,10,15,0.0010001659393310547
fv,9,modularity,connectivity,true,10,15,0.001538991928100586
fv,10,connected_components,connectivity,false,6,6,0.0009720325469970703
fv,10,modularity,connectivity,false,6,6,0.0022971630096435547
fv,10,connected_components,connectivity,true,10,17,0.0007491111755371094
fv,10,modularity,connectivity,true,10,17,0.0015461444854736328
fv,11,connected_components,connectivity,false,6,6,0.0006542205810546875
fv,11,modularity,connectivity,false,6,6,0.0018241405487060547
fv,11,connected_components,connectivity,true,12,23,0.0008599758148193359
fv,11,modularity,connectivity,true,12,23,0.0012538433074951172
fv,12,connected_components,connectivity,false,7,8,0.0010628700256347656
fv,12,modularity,connectivity,false,7,8,0.0016698837280273438
fv,12,connected_components,connectivity,true,12,21,0.0008089542388916016
fv,12,modularity,connectivity,true,12,21,0.0013539791107177734
fv,13,connected_components,connectivity,false,8,10,0.0007288455963134766
fv,13,modularity,connectivity,false,8,10,0.0017960071563720703
fv,13,connected_components,connectivity,true,13,24,0.0008392333984375
fv,13,modularity,connectivity,true,13,24,0.001966714859008789
fv,14,connected_components,connectivity,false,7,8,0.0012919902801513672
fv,14,modularity,connectivity,false,7,8,0.003197908401489258
fv,14,connected_components,connectivity,true,15,39,0.0012819766998291016
fv,14,modularity,connectivity,true,15,39,0.002955913543701172
fv,15,connected_components,connectivity,false,8,10,0.0007531642913818359
fv,15,modularity,connectivity,false,8,10,0.0016009807586669922
fv,15,connected_components,connectivity,true,15,30,0.0009028911590576172
fv,15,modularity,connectivity,true,15,30,0.0008699893951416016
fv,16,connected_components,connectivity,false,8,10,0.0007581710815429688
fv,16,modularity,connectivity,false,8,10,0.001543283462524414
fv,16,connected_components,connectivity,true,16,34,0.0013298988342285156
fv,16,modularity,connectivity,true,16,34,0.0011959075927734375
fv,17,connected_components,connectivity,false,9,12,0.0008001327514648438
fv,17,modularity,connectivity,false,9,12,0.00150299072265625
fv,17,connected_components,connectivity,true,15,30,0.000904083251953125
fv,17,modularity,connectivity,true,15,30,0.0009829998016357422
fv,18,connected_components,connectivity,false,8,10,0.0007660388946533203
fv,18,modularity,connectivity,false,8,10,0.002026081085205078
fv,18,connected_components,connectivity,true,16,34,0.0018739700317382812
fv,18,modularity,connectivity,true,16,34,0.001989126205444336
fv,19,connected_components,connectivity,false,8,10,0.0010480880737304688
fv,19,modularity,connectivity,false,8,10,0.0017840862274169922
fv,19,connected_components,connectivity,true,15,30,0.0012538433074951172
fv,19,modularity,connectivity,true,15,30,0.001032114028930664
fv_norm,2,connected_components,connectivity,false,2,1,0.00039124488830566406
fv_norm,2,modularity,connectivity,false,4,4,0.0017170906066894531
fv_norm,2,connected_components,connectivity,true,2,1,0.0003921985626220703
fv_norm,2,modularity,connectivity,true,4,4,0.0017609596252441406
fv_norm,3,connected_components,connectivity,false,3,3,0.00046324729919433594
fv_norm,3,modularity,connectivity,false,3,3,0.0019199848175048828
fv_norm,3,connected_components,connectivity,true,3,3,0.0005283355712890625
fv_norm,3,modularity,connectivity,true,3,3,0.0017800331115722656
fv_norm,4,connected_components,connectivity,false,4,4,0.00048613548278808594
fv_norm,4,modularity,connectivity,false,4,4,0.0018160343170166016
fv_norm,4,connected_components,connectivity,true,6,6,0.0005528926849365234
fv_norm,4,modularity,connectivity,true,6,6,0.0016498565673828125
fv_norm,5,connected_components,connectivity,false,4,4,0.00048470497131347656
fv_norm,5,modularity,connectivity,false,4,4,0.0016548633575439453
fv_norm,5,connected_components,connectivity,true,7,8,0.0006458759307861328
fv_norm,5,modularity,connectivity,true,7,8,0.0028638839721679688
fv_norm,6,connected_components,connectivity,false,5,5,0.0009760856628417969
fv_norm,6,modularity,connectivity,false,5,5,0.003076791763305664
fv_norm,6,connected_components,connectivity,true,7,7,0.0008480548858642578
fv_norm,6,modularity,connectivity,true,7,7,0.0020651817321777344
fv_norm,7,connected_components,connectivity,false,5,5,0.0006039142608642578
fv_norm,7,modularity,connectivity,false,5,5,0.0017130374908447266
fv_norm,7,connected_components,connectivity,true,8,12,0.0006880760192871094
fv_norm,7,modularity,connectivity,true,8,12,0.002118825912475586
fv_norm,8,connected_components,connectivity,false,6,7,0.0007719993591308594
fv_norm,8,modularity,connectivity,false,6,7,0.0016210079193115234
fv_norm,8,connected_components,connectivity,true,11,17,0.0006990432739257812
fv_norm,8,modularity,connectivity,true,11,17,0.0015799999237060547
fv_norm,9,connected_components,connectivity,false,5,5,0.0008759498596191406
fv_norm,9,modularity,connectivity,false,5,5,0.001870870590209961
fv_norm,9,connected_components,connectivity,true,10,14,0.0007257461547851562
fv_norm,9,modularity,connectivity,true,10,14,0.0015332698822021484
fv_norm,10,connected_components,connectivity,false,6,7,0.0006442070007324219
fv_norm,10,modularity,connectivity,false,6,7,0.001669168472290039
fv_norm,10,connected_components,connectivity,true,11,17,0.0007688999176025391
fv_norm,10,modularity,connectivity,true,11,17,0.0026450157165527344
fv_norm,11,connected_components,connectivity,false,7,8,0.001277923583984375
fv_norm,11,modularity,connectivity,false,7,8,0.002897977828979492
fv_norm,11,connected_components,connectivity,true,13,22,0.0010309219360351562
fv_norm,11,modularity,connectivity,true,13,22,0.001580953598022461
fv_norm,12,connected_components,connectivity,false,7,8,0.0009410381317138672
fv_norm,12,modularity,connectivity,false,7,8,0.0019218921661376953
fv_norm,12,connected_components,connectivity,true,12,19,0.0008299350738525391
fv_norm,12,modularity,connectivity,true,12,19,0.0013668537139892578
fv_norm,13,connected_components,connectivity,false,7,8,0.0008020401000976562
fv_norm,13,modularity,connectivity,false,7,8,0.0018749237060546875
fv_norm,13,connected_components,connectivity,true,13,22,0.0008866786956787109
fv_norm,13,modularity,connectivity,true,13,22,0.0011610984802246094
fv_norm,14,connected_components,connectivity,false,8,10,0.0007412433624267578
fv_norm,14,modularity,connectivity,false,8,10,0.0015642642974853516
fv_norm,14,connected_components,connectivity,true,16,39,0.0010609626770019531
fv_norm,14,modularity,connectivity,true,16,39,0.0024919509887695312
fv_norm,15,connected_components,connectivity,false,7,8,0.0007960796356201172
fv_norm,15,modularity,connectivity,false,7,8,0.002626180648803711
fv_norm,15,connected_components,connectivity,true,15,30,0.0017058849334716797
fv_norm,15,modularity,connectivity,true,15,30,0.0015299320220947266
fv_norm,16,connected_components,connectivity,false,7,8,0.0013308525085449219
fv_norm,16,modularity,connectivity,false,7,8,0.0018768310546875
fv_norm,16,connected_components,connectivity,true,16,34,0.0013599395751953125
fv_norm,16,modularity,connectivity,true,16,34,0.0010001659393310547
fv_norm,17,connected_components,connectivity,false,8,10,0.0008211135864257812
fv_norm,17,modularity,connectivity,false,8,10,0.0016350746154785156
fv_norm,17,connected_components,connectivity,true,15,30,0.0009338855743408203
fv_norm,17,modularity,connectivity,true,15,30,0.0009729862213134766
fv_norm,18,connected_components,connectivity,false,7,8,0.0007498264312744141
fv_norm,18,modularity,connectivity,false,7,8,0.0021219253540039062
fv_norm,18,connected_components,connectivity,true,16,34,0.0011699199676513672
fv_norm,18,modularity,connectivity,true,16,34,0.0010349750518798828
fv_norm,19,connected_components,connectivity,false,8,10,0.0009520053863525391
fv_norm,19,modularity,connectivity,false,8,10,0.0016620159149169922
fv_norm,19,connected_components,connectivity,true,15,30,0.0009703636169433594
fv_norm,19,modularity,connectivity,true,15,30,0.0009508132934570312
den_0_5,2,connected_components,connectivity,false,4,3,0.0008199214935302734
den_0_5,2,modularity,connectivity,false,5,5,0.0026187896728515625
den_0_5,2,connected_components,connectivity,true,4,3,0.0007870197296142578
den_0_5,2,modularity,connectivity,true,5,4,0.0017020702362060547
den_0_5,3,connected_components,connectivity,false,9,12,0.0008358955383300781
den_0_5,3,modularity,connectivity,false,9,12,0.0012438297271728516
den_0_5,3,connected_components,connectivity,true,7,9,0.0005350112915039062
den_0_5,3,modularity,connectivity,true,8,11,0.0014619827270507812
den_0_5,4,connected_components,connectivity,false,12,18,0.0005948543548583984
den_0_5,4,modularity,connectivity,false,12,18,0.0014081001281738281
den_0_5,4,connected_components,connectivity,true,11,19,0.0008339881896972656
den_0_5,4,modularity,connectivity,true,11,19,0.0015170574188232422
den_0_5,5,connected_components,connectivity,false,9,12,0.000576019287109375
den_0_5,5,modularity,connectivity,false,9,12,0.0011489391326904297
den_0_5,5,connected_components,connectivity,true,13,22,0.0010728836059570312
den_0_5,5,modularity,connectivity,true,13,22,0.0010819435119628906
den_0_5,6,connected_components,connectivity,false,12,18,0.0006608963012695312
den_0_5,6,modularity,connectivity,false,12,18,0.0009889602661132812
den_0_5,6,connected_components,connectivity,true,13,22,0.0006940364837646484
den_0_5,6,modularity,connectivity,true,13,22,0.0012171268463134766
den_0_5,7,connected_components,connectivity,false,9,12,0.0006189346313476562
den_0_5,7,modularity,connectivity,false,9,12,0.0013132095336914062
den_0_5,7,connected_components,connectivity,true,16,37,0.0009589195251464844
den_0_5,7,modularity,connectivity,true,16,37,0.0016140937805175781
den_0_5,8,connected_components,connectivity,false,12,18,0.00072479248046875
den_0_5,8,modularity,connectivity,false,12,18,0.0010733604431152344
den_0_5,8,connected_components,connectivity,true,15,30,0.0008580684661865234
den_0_5,8,modularity,connectivity,true,15,30,0.0013270378112792969
den_0_5,9,connected_components,connectivity,false,9,12,0.0008759498596191406
den_0_5,9,modularity,connectivity,false,9,12,0.001558065414428711
den_0_5,9,connected_components,connectivity,true,14,26,0.0007839202880859375
den_0_5,9,modularity,connectivity,true,14,26,0.0009238719940185547
den_0_5,10,connected_components,connectivity,false,12,18,0.0007109642028808594
den_0_5,10,modularity,connectivity,false,12,18,0.0010521411895751953
den_0_5,10,connected_components,connectivity,true,14,26,0.0008251667022705078
den_0_5,10,modularity,connectivity,true,14,26,0.0010869503021240234
den_0_5,11,connected_components,connectivity,false,9,12,0.0007250308990478516
den_0_5,11,modularity,connectivity,false,9,12,0.0014181137084960938
den_0_5,11,connected_components,connectivity,true,15,30,0.0008411407470703125
den_0_5,11,modularity,connectivity,true,15,30,0.0009076595306396484
den_0_5,12,connected_components,connectivity,false,12,18,0.0007891654968261719
den_0_5,12,modularity,connectivity,false,12,18,0.0010943412780761719
den_0_5,12,connected_components,connectivity,true,15,30,0.0010800361633300781
den_0_5,12,modularity,connectivity,true,15,30,0.0020380020141601562
den_0_5,13,connected_components,connectivity,false,9,12,0.0012922286987304688
den_0_5,13,modularity,connectivity,false,9,12,0.002383708953857422
den_0_5,13,connected_components,connectivity,true,15,30,0.0017828941345214844
den_0_5,13,modularity,connectivity,true,15,30,0.0015058517456054688
den_0_5,14,connected_components,connectivity,false,12,18,0.0007982254028320312
den_0_5,14,modularity,connectivity,false,12,18,0.0013592243194580078
den_0_5,14,connected_components,connectivity,true,21,58,0.0012018680572509766
den_0_5,14,modularity,connectivity,true,21,58,0.0018389225006103516
den_0_5,15,connected_components,connectivity,false,9,12,0.0007669925689697266
den_0_5,15,modularity,connectivity,false,9,12,0.0017228126525878906
den_0_5,15,connected_components,connectivity,true,15,30,0.0009570121765136719
den_0_5,15,modularity,connectivity,true,15,30,0.0008800029754638672
den_0_5,16,connected_components,connectivity,false,12,18,0.0008592605590820312
den_0_5,16,modularity,connectivity,false,12,18,0.001161813735961914
den_0_5,16,connected_components,connectivity,true,16,34,0.0009307861328125
den_0_5,16,modularity,connectivity,true,16,34,0.0009698867797851562
den_0_5,17,connected_components,connectivity,false,9,12,0.0010292530059814453
den_0_5,17,modularity,connectivity,false,9,12,0.0026841163635253906
den_0_5,17,connected_components,connectivity,true,15,30,0.0018627643585205078
den_0_5,17,modularity,connectivity,true,15,30,0.001668691635131836
den_0_5,18,connected_components,connectivity,false,12,18,0.0015711784362792969
den_0_5,18,modularity,connectivity,false,12,18,0.001210927963256836
den_0_5,18,connected_components,connectivity,true,16,34,0.0013070106506347656
den_0_5,18,modularity,connectivity,true,16,34,0.0010099411010742188
den_0_5,19,connected_components,connectivity,false,9,12,0.0008161067962646484
den_0_5,19,modularity,connectivity,false,9,12,0.0016398429870605469
den_0_5,19,connected_components,connectivity,true,15,30,0.000978231430053711
den_0_5,19,modularity,connectivity,true,15,30,0.0010151863098144531
