filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
agd,2,connected_components,connectivity,false,8,7,0.0010709762573242188
agd,2,modularity,connectivity,false,14,13,0.0035409927368164062
agd,2,connected_components,connectivity,true,8,7,0.0008649826049804688
agd,2,modularity,connectivity,true,12,11,0.0045108795166015625
agd,3,connected_components,connectivity,false,12,11,0.0009829998016357422
agd,3,modularity,connectivity,false,14,13,0.003670930862426758
agd,3,connected_components,connectivity,true,14,13,0.0011699199676513672
agd,3,modularity,connectivity,true,17,16,0.00476384162902832
agd,4,connected_components,connectivity,false,21,20,0.0015382766723632812
agd,4,modularity,connectivity,false,23,22,0.0033617019653320312
agd,4,connected_components,connectivity,true,21,20,0.0011889934539794922
agd,4,modularity,connectivity,true,23,22,0.004487037658691406
agd,5,connected_components,connectivity,false,28,27,0.0014560222625732422
agd,5,modularity,connectivity,false,30,29,0.0024089813232421875
agd,5,connected_components,connectivity,true,27,26,0.0013899803161621094
agd,5,modularity,connectivity,true,29,28,0.0032320022583007812
agd,6,connected_components,connectivity,false,30,29,0.001497030258178711
agd,6,modularity,connectivity,false,32,31,0.0029129981994628906
agd,6,connected_components,connectivity,true,29,28,0.0014390945434570312
agd,6,modularity,connectivity,true,31,30,0.0031020641326904297
agd,7,connected_components,connectivity,false,30,29,0.0015201568603515625
agd,7,modularity,connectivity,false,32,31,0.0022859573364257812
agd,7,connected_components,connectivity,true,30,29,0.0014781951904296875
agd,7,modularity,connectivity,true,32,31,0.003751993179321289
agd,8,connected_components,connectivity,false,30,29,0.0015170574188232422
agd,8,modularity,connectivity,false,32,31,0.002315998077392578
agd,8,connected_components,connectivity,true,31,30,0.001528024673461914
agd,8,modularity,connectivity,true,32,31,0.003114938735961914
agd,9,connected_components,connectivity,false,32,31,0.0019428730010986328
agd,9,modularity,connectivity,false,34,33,0.002393007278442383
agd,9,connected_components,connectivity,true,31,30,0.0015511512756347656
agd,9,modularity,connectivity,true,32,31,0.0027577877044677734
agd,10,connected_components,connectivity,false,32,31,0.0016949176788330078
agd,10,modularity,connectivity,false,34,33,0.0023462772369384766
agd,10,connected_components,connectivity,true,32,31,0.0018279552459716797
agd,10,modularity,connectivity,true,33,32,0.002933025360107422
agd,11,connected_components,connectivity,false,32,31,0.0016400814056396484
agd,11,modularity,connectivity,false,33,32,0.0023491382598876953
agd,11,connected_components,connectivity,true,33,32,0.0016810894012451172
agd,11,modularity,connectivity,true,34,33,0.002966165542602539
agd,12,connected_components,connectivity,false,32,31,0.0018830299377441406
agd,12,modularity,connectivity,false,33,32,0.0023288726806640625
agd,12,connected_components,connectivity,true,34,33,0.0018360614776611328
agd,12,modularity,connectivity,true,35,34,0.0031270980834960938
agd,13,connected_components,connectivity,false,34,33,0.001706838607788086
agd,13,modularity,connectivity,false,35,34,0.0024340152740478516
agd,13,connected_components,connectivity,true,34,33,0.0019042491912841797
agd,13,modularity,connectivity,true,34,33,0.0028421878814697266
agd,14,connected_components,connectivity,false,34,33,0.001753091812133789
agd,14,modularity,connectivity,false,35,34,0.0024259090423583984
