filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
pr_0_85,12,connected_components,connectivity,false,4,5,0.0004990100860595703
pr_0_85,12,modularity,connectivity,false,4,5,0.0008711814880371094
pr_0_85,12,connected_components,connectivity,true,6,12,0.0005588531494140625
pr_0_85,12,modularity,connectivity,true,6,12,0.0005609989166259766
pr_0_85,13,connected_components,connectivity,false,3,3,0.0008208751678466797
pr_0_85,13,modularity,connectivity,false,3,3,0.0015721321105957031
pr_0_85,13,connected_components,connectivity,true,6,12,0.0005877017974853516
pr_0_85,13,modularity,connectivity,true,6,12,0.0005753040313720703
pr_0_85,14,connected_components,connectivity,false,4,5,0.0005266666412353516
pr_0_85,14,modularity,connectivity,false,4,5,0.0008921623229980469
pr_0_85,14,connected_components,connectivity,true,6,12,0.0005891323089599609
pr_0_85,14,modularity,connectivity,true,6,12,0.0007507801055908203
pr_0_85,15,connected_components,connectivity,false,3,3,0.0008521080017089844
pr_0_85,15,modularity,connectivity,false,3,3,0.0009431838989257812
pr_0_85,15,connected_components,connectivity,true,10,33,0.0008592605590820312
pr_0_85,15,modularity,connectivity,true,10,33,0.0009469985961914062
pr_0_85,16,connected_components,connectivity,false,4,5,0.0005807876586914062
pr_0_85,16,modularity,connectivity,false,4,5,0.0009522438049316406
pr_0_85,16,connected_components,connectivity,true,6,12,0.0006318092346191406
pr_0_85,16,modularity,connectivity,true,6,12,0.0008330345153808594
pr_0_85,17,connected_components,connectivity,false,3,3,0.0010159015655517578
pr_0_85,17,modularity,connectivity,false,3,3,0.0016660690307617188
pr_0_85,17,connected_components,connectivity,true,6,12,0.001138925552368164
pr_0_85,17,modularity,connectivity,true,6,12,0.0009317398071289062
pr_0_85,18,connected_components,connectivity,false,4,5,0.0010917186737060547
pr_0_85,18,modularity,connectivity,false,4,5,0.001394033432006836
pr_0_85,18,connected_components,connectivity,true,6,12,0.001232147216796875
pr_0_85,18,modularity,connectivity,true,6,12,0.0010170936584472656
pr_0_85,19,connected_components,connectivity,false,3,3,0.0008838176727294922
pr_0_85,19,modularity,connectivity,false,3,3,0.0012841224670410156
pr_0_85,19,connected_components,connectivity,true,6,12,0.0006699562072753906
pr_0_85,19,modularity,connectivity,true,6,12,0.0006539821624755859
fv,2,connected_components,connectivity,false,2,1,0.000492095947265625
fv,2,modularity,connectivity,false,2,1,0.0010712146759033203
fv,2,connected_components,connectivity,true,2,1,0.0002818107604980469
fv,2,modularity,connectivity,true,2,1,0.0008909702301025391
fv,3,connected_components,connectivity,false,4,5,0.0003342628479003906
fv,3,modularity,connectivity,false,4,5,0.0006511211395263672
fv,3,connected_components,connectivity,true,4,5,0.0003409385681152344
fv,3,modularity,connectivity,true,4,5,0.0006499290466308594
fv,4,connected_components,connectivity,false,4,5,0.0005879402160644531
fv,4,modularity,connectivity,false,4,5,0.0010669231414794922
fv,4,connected_components,connectivity,true,4,5,0.0005009174346923828
fv,4,modularity,connectivity,true,4,5,0.0007061958312988281
fv,5,connected_components,connectivity,false,4,5,0.0003819465637207031
fv,5,modularity,connectivity,false,4,5,0.0007066726684570312
fv,5,connected_components,connectivity,true,6,14,0.0005059242248535156
fv,5,modularity,connectivity,true,6,14,0.0010030269622802734
fv,6,connected_components,connectivity,false,6,12,0.00045490264892578125
fv,6,modularity,connectivity,false,6,12,0.0008099079132080078
fv,6,connected_components,connectivity,true,6,12,0.0005300045013427734
fv,6,modularity,connectivity,true,6,12,0.0006008148193359375
fv,7,connected_components,connectivity,false,6,12,0.0004680156707763672
fv,7,modularity,connectivity,false,6,12,0.000553131103515625
fv,7,connected_components,connectivity,true,6,12,0.0005481243133544922
fv,7,modularity,connectivity,true,6,12,0.0004930496215820312
fv,8,connected_components,connectivity,false,6,12,0.0004782676696777344
fv,8,modularity,connectivity,false,6,12,0.0008409023284912109
fv,8,connected_components,connectivity,true,6,12,0.0007281303405761719
fv,8,modularity,connectivity,true,6,12,0.0005209445953369141
fv,9,connected_components,connectivity,false,6,12,0.0005257129669189453
fv,9,modularity,connectivity,false,6,12,0.0005109310150146484
fv,9,connected_components,connectivity,true,6,12,0.0006248950958251953
fv,9,modularity,connectivity,true,6,12,0.0005140304565429688
fv,10,connected_components,connectivity,false,6,12,0.0005323886871337891
fv,10,modularity,connectivity,false,6,12,0.0005288124084472656
fv,10,connected_components,connectivity,true,9,26,0.0011129379272460938
fv,10,modularity,connectivity,true,9,26,0.0008549690246582031
fv,11,connected_components,connectivity,false,6,12,0.0005660057067871094
fv,11,modularity,connectivity,false,6,12,0.0005481243133544922
fv,11,connected_components,connectivity,true,6,12,0.0005459785461425781
fv,11,modularity,connectivity,true,6,12,0.0005419254302978516
fv,12,connected_components,connectivity,false,6,12,0.0009148120880126953
fv,12,modularity,connectivity,false,6,12,0.0006508827209472656
fv,12,connected_components,connectivity,true,6,12,0.0005748271942138672
fv,12,modularity,connectivity,true,6,12,0.001094818115234375
fv,13,connected_components,connectivity,false,6,12,0.001146078109741211
fv,13,modularity,connectivity,false,6,12,0.0016350746154785156
fv,13,connected_components,connectivity,true,6,12,0.0011568069458007812
fv,13,modularity,connectivity,true,6,12,0.0005929470062255859
fv,14,connected_components,connectivity,false,6,12,0.0005841255187988281
fv,14,modularity,connectivity,false,6,12,0.0007798671722412109
fv,14,connected_components,connectivity,true,6,12,0.0009860992431640625
fv,14,modularity,connectivity,true,6,12,0.0007901191711425781
fv,15,connected_components,connectivity,false,6,12,0.0006079673767089844
fv,15,modularity,connectivity,false,6,12,0.0007948875427246094
fv,15,connected_components,connectivity,true,10,32,0.0008392333984375
fv,15,modularity,connectivity,true,10,32,0.0008320808410644531
fv,16,connected_components,connectivity,false,6,12,0.0006420612335205078
fv,16,modularity,connectivity,false,6,12,0.0009496212005615234
fv,16,connected_components,connectivity,true,6,12,0.0006821155548095703
fv,16,modularity,connectivity,true,6,12,0.0006473064422607422
fv,17,connected_components,connectivity,false,6,12,0.0006558895111083984
fv,17,modularity,connectivity,false,6,12,0.0006437301635742188
fv,17,connected_components,connectivity,true,6,12,0.0006432533264160156
fv,17,modularity,connectivity,true,6,12,0.0006389617919921875
fv,18,connected_components,connectivity,false,6,12,0.0006678104400634766
fv,18,modularity,connectivity,false,6,12,0.0006999969482421875
fv,18,connected_components,connectivity,true,6,12,0.0012619495391845703
fv,18,modularity,connectivity,true,6,12,0.0010721683502197266
fv,19,connected_components,connectivity,false,6,12,0.0006690025329589844
fv,19,modularity,connectivity,false,6,12,0.0006618499755859375
fv,19,connected_components,connectivity,true,6,12,0.0006558895111083984
fv,19,modularity,connectivity,true,6,12,0.0006520748138427734
den_0_5,2,connected_components,connectivity,false,2,1,0.00033211708068847656
den_0_5,2,modularity,connectivity,false,4,6,0.0024459362030029297
den_0_5,2,connected_components,connectivity,true,2,1,0.0003540515899658203
den_0_5,2,modularity,connectivity,true,2,1,0.0007691383361816406
den_0_5,3,connected_components,connectivity,false,3,3,0.0005078315734863281
den_0_5,3,modularity,connectivity,false,6,15,0.0025577545166015625
den_0_5,3,connected_components,connectivity,true,4,5,0.0003342628479003906
den_0_5,3,modularity,connectivity,true,4,5,0.0006420612335205078
den_0_5,4,connected_components,connectivity,false,4,6,0.0006289482116699219
den_0_5,4,modularity,connectivity,false,8,28,0.004525184631347656
den_0_5,4,connected_components,connectivity,true,4,5,0.00037288665771484375
den_0_5,4,modularity,connectivity,true,4,5,0.0006740093231201172
den_0_5,5,connected_components,connectivity,false,5,10,0.0007960796356201172
den_0_5,5,modularity,connectivity,false,10,45,0.004251956939697266
den_0_5,5,connected_components,connectivity,true,6,14,0.0006530284881591797
den_0_5,5,modularity,connectivity,true,6,14,0.0014171600341796875
den_0_5,6,connected_components,connectivity,false,6,15,0.0010433197021484375
den_0_5,6,modularity,connectivity,false,12,66,0.0051038265228271484
den_0_5,6,connected_components,connectivity,true,6,12,0.00045490264892578125
den_0_5,6,modularity,connectivity,true,6,12,0.00044798851013183594
den_0_5,7,connected_components,connectivity,false,7,21,0.002178192138671875
den_0_5,7,modularity,connectivity,false,14,91,0.005897045135498047
den_0_5,7,connected_components,connectivity,true,6,12,0.0007960796356201172
den_0_5,7,modularity,connectivity,true,6,12,0.0005590915679931641
den_0_5,8,connected_components,connectivity,false,8,28,0.0018529891967773438
den_0_5,8,modularity,connectivity,false,16,120,0.007763862609863281
den_0_5,8,connected_components,connectivity,true,6,12,0.0009810924530029297
den_0_5,8,modularity,connectivity,true,6,12,0.0009751319885253906
den_0_5,9,connected_components,connectivity,false,9,36,0.0023810863494873047
den_0_5,9,modularity,connectivity,false,18,153,0.008986949920654297
den_0_5,9,connected_components,connectivity,true,6,12,0.0005669593811035156
den_0_5,9,modularity,connectivity,true,6,12,0.0005230903625488281
den_0_5,10,connected_components,connectivity,false,10,45,0.0018379688262939453
den_0_5,10,modularity,connectivity,false,20,190,0.010969877243041992
den_0_5,10,connected_components,connectivity,true,9,26,0.0007538795471191406
den_0_5,10,modularity,connectivity,true,9,26,0.0006880760192871094
den_0_5,11,connected_components,connectivity,false,11,55,0.0021088123321533203
den_0_5,11,modularity,connectivity,false,22,231,0.01467585563659668
den_0_5,11,connected_components,connectivity,true,6,12,0.0006449222564697266
den_0_5,11,modularity,connectivity,true,6,12,0.0006110668182373047
den_0_5,12,connected_components,connectivity,false,12,66,0.0023741722106933594
den_0_5,12,modularity,connectivity,false,24,276,0.012105941772460938
den_0_5,12,connected_components,connectivity,true,6,12,0.0005769729614257812
den_0_5,12,modularity,connectivity,true,6,12,0.0006189346313476562
den_0_5,13,connected_components,connectivity,false,13,78,0.0025861263275146484
den_0_5,13,modularity,connectivity,false,26,325,0.012870073318481445
den_0_5,13,connected_components,connectivity,true,6,12,0.0005822181701660156
den_0_5,13,modularity,connectivity,true,6,12,0.0005600452423095703
den_0_5,14,connected_components,connectivity,false,14,91,0.002850055694580078
den_0_5,14,modularity,connectivity,false,28,378,0.01406097412109375
den_0_5,14,connected_components,connectivity,true,6,12,0.0006031990051269531
den_0_5,14,modularity,connectivity,true,6,12,0.0005750656127929688
den_0_5,15,connected_components,connectivity,false,15,105,0.0031349658966064453
den_0_5,15,modularity,connectivity,false,30,435,0.014868021011352539
den_0_5,15,connected_components,connectivity,true,10,32,0.0009489059448242188
den_0_5,15,modularity,connectivity,true,10,32,0.0008308887481689453
den_0_5,16,connected_components,connectivity,false,16,120,0.003403902053833008
den_0_5,16,modularity,connectivity,false,32,496,0.016215085983276367
den_0_5,16,connected_components,connectivity,true,6,12,0.0007741451263427734
den_0_5,16,modularity,connectivity,true,6,12,0.0006330013275146484
den_0_5,17,connected_components,connectivity,false,17,136,0.0043392181396484375
den_0_5,17,modularity,connectivity,false,34,561,0.01671910285949707
den_0_5,17,connected_components,connectivity,true,6,12,0.0006499290466308594
den_0_5,17,modularity,connectivity,true,6,12,0.0006232261657714844
den_0_5,18,connected_components,connectivity,false,18,153,0.004285335540771484
den_0_5,18,modularity,connectivity,false,36,630,0.0180966854095459
den_0_5,18,connected_components,connectivity,true,6,12,0.0006811618804931641
den_0_5,18,modularity,connectivity,true,6,12,0.0006418228149414062
den_0_5,19,connected_components,connectivity,false,19,171,0.004428863525390625
den_0_5,19,modularity,connectivity,false,38,703,0.019228219985961914
den_0_5,19,connected_components,connectivity,true,6,12,0.0009500980377197266
den_0_5,19,modularity,connectivity,true,6,12,0.0006861686706542969
ev_1,2,connected_components,connectivity,false,2,1,0.000308990478515625
ev_1,2,modularity,connectivity,false,2,1,0.0008950233459472656
ev_1,2,connected_components,connectivity,true,2,1,0.0002989768981933594
ev_1,2,modularity,connectivity,true,2,1,0.0008020401000976562
ev_1,3,connected_components,connectivity,false,3,2,0.0005702972412109375
ev_1,3,modularity,connectivity,false,4,5,0.0011529922485351562
ev_1,3,connected_components,connectivity,true,4,5,0.0005099773406982422
ev_1,3,modularity,connectivity,true,4,5,0.0007100105285644531
ev_1,4,connected_components,connectivity,false,4,5,0.0003561973571777344
ev_1,4,modularity,connectivity,false,4,5,0.0006127357482910156
ev_1,4,connected_components,connectivity,true,4,5,0.00034689903259277344
ev_1,4,modularity,connectivity,true,4,5,0.0006601810455322266
ev_1,5,connected_components,connectivity,false,3,2,0.00033783912658691406
ev_1,5,modularity,connectivity,false,4,5,0.0011928081512451172
ev_1,5,connected_components,connectivity,true,6,14,0.0007669925689697266
ev_1,5,modularity,connectivity,true,6,14,0.0011248588562011719
ev_1,6,connected_components,connectivity,false,4,5,0.0004379749298095703
ev_1,6,modularity,connectivity,false,4,5,0.0006558895111083984
ev_1,6,connected_components,connectivity,true,6,12,0.0004439353942871094
ev_1,6,modularity,connectivity,true,6,12,0.0004401206970214844
ev_1,7,connected_components,connectivity,false,3,2,0.00037097930908203125
ev_1,7,modularity,connectivity,false,4,5,0.0007500648498535156
ev_1,7,connected_components,connectivity,true,6,12,0.0008449554443359375
ev_1,7,modularity,connectivity,true,6,12,0.0007479190826416016
ev_1,8,connected_components,connectivity,false,4,5,0.0006318092346191406
ev_1,8,modularity,connectivity,false,4,5,0.0007369518280029297
ev_1,8,connected_components,connectivity,true,6,12,0.0004780292510986328
ev_1,8,modularity,connectivity,true,6,12,0.0004749298095703125
ev_1,9,connected_components,connectivity,false,3,2,0.0004050731658935547
ev_1,9,modularity,connectivity,false,4,5,0.0007901191711425781
ev_1,9,connected_components,connectivity,true,6,12,0.0005323886871337891
ev_1,9,modularity,connectivity,true,6,12,0.0010118484497070312
ev_1,10,connected_components,connectivity,false,4,5,0.0006310939788818359
ev_1,10,modularity,connectivity,false,4,5,0.0008540153503417969
ev_1,10,connected_components,connectivity,true,9,26,0.0006709098815917969
ev_1,10,modularity,connectivity,true,9,26,0.0006651878356933594
ev_1,11,connected_components,connectivity,false,3,2,0.0004360675811767578
ev_1,11,modularity,connectivity,false,4,5,0.0008199214935302734
ev_1,11,connected_components,connectivity,true,6,12,0.0005218982696533203
ev_1,11,modularity,connectivity,true,6,12,0.0005249977111816406
ev_1,12,connected_components,connectivity,false,4,5,0.0007531642913818359
ev_1,12,modularity,connectivity,false,4,5,0.0010612010955810547
ev_1,12,connected_components,connectivity,true,6,12,0.0005950927734375
ev_1,12,modularity,connectivity,true,6,12,0.0005471706390380859
ev_1,13,connected_components,connectivity,false,3,2,0.0004870891571044922
ev_1,13,modularity,connectivity,false,4,5,0.0008668899536132812
ev_1,13,connected_components,connectivity,true,6,12,0.0005600452423095703
ev_1,13,modularity,connectivity,true,6,12,0.0005540847778320312
ev_1,14,connected_components,connectivity,false,4,5,0.0005121231079101562
ev_1,14,modularity,connectivity,false,4,5,0.0013980865478515625
ev_1,14,connected_components,connectivity,true,6,12,0.0009579658508300781
ev_1,14,modularity,connectivity,true,6,12,0.0006780624389648438
ev_1,15,connected_components,connectivity,false,3,2,0.0005018711090087891
ev_1,15,modularity,connectivity,false,4,5,0.0008881092071533203
ev_1,15,connected_components,connectivity,true,10,32,0.0009038448333740234
ev_1,15,modularity,connectivity,true,10,32,0.0008311271667480469
ev_1,16,connected_components,connectivity,false,4,5,0.0008571147918701172
ev_1,16,modularity,connectivity,false,4,5,0.0009920597076416016
ev_1,16,connected_components,connectivity,true,6,12,0.0006341934204101562
ev_1,16,modularity,connectivity,true,6,12,0.0006241798400878906
ev_1,17,connected_components,connectivity,false,3,2,0.0005428791046142578
ev_1,17,modularity,connectivity,false,4,5,0.000946044921875
ev_1,17,connected_components,connectivity,true,6,12,0.0006189346313476562
ev_1,17,modularity,connectivity,true,6,12,0.0006270408630371094
ev_1,18,connected_components,connectivity,false,4,5,0.0005788803100585938
ev_1,18,modularity,connectivity,false,4,5,0.0015020370483398438
ev_1,18,connected_components,connectivity,true,6,12,0.0009322166442871094
ev_1,18,modularity,connectivity,true,6,12,0.0006611347198486328
ev_1,19,connected_components,connectivity,false,3,2,0.0005769729614257812
ev_1,19,modularity,connectivity,false,4,5,0.000982046127319336
ev_1,19,connected_components,connectivity,true,6,12,0.0006940364837646484
ev_1,19,modularity,connectivity,true,6,12,0.0006740093231201172
