filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
agd,2,connected_components,connectivity,false,2,1,0.00043487548828125
agd,2,modularity,connectivity,false,3,2,0.0013580322265625
agd,2,connected_components,connectivity,true,3,2,0.00039005279541015625
agd,2,modularity,connectivity,true,4,4,0.0012600421905517578
agd,3,connected_components,connectivity,false,3,2,0.00033473968505859375
agd,3,modularity,connectivity,false,4,3,0.0019059181213378906
agd,3,connected_components,connectivity,true,3,2,0.00045180320739746094
agd,3,modularity,connectivity,true,3,2,0.001065969467163086
agd,4,connected_components,connectivity,false,5,5,0.0004811286926269531
agd,4,modularity,connectivity,false,6,7,0.0015637874603271484
agd,4,connected_components,connectivity,true,5,6,0.0004589557647705078
agd,4,modularity,connectivity,true,5,6,0.0013289451599121094
agd,5,connected_components,connectivity,false,5,4,0.000415802001953125
agd,5,modularity,connectivity,false,5,4,0.0016551017761230469
agd,5,connected_components,connectivity,true,6,8,0.000659942626953125
agd,5,modularity,connectivity,true,6,8,0.0009500980377197266
agd,6,connected_components,connectivity,false,5,4,0.00043702125549316406
agd,6,modularity,connectivity,false,5,4,0.0009801387786865234
agd,6,connected_components,connectivity,true,6,8,0.0005159378051757812
agd,6,modularity,connectivity,true,6,8,0.0011382102966308594
agd,7,connected_components,connectivity,false,5,4,0.000453948974609375
agd,7,modularity,connectivity,false,5,4,0.0011892318725585938
agd,7,connected_components,connectivity,true,7,12,0.0010328292846679688
agd,7,modularity,connectivity,true,7,12,0.0013279914855957031
agd,8,connected_components,connectivity,false,7,8,0.0006308555603027344
agd,8,modularity,connectivity,false,7,8,0.0015690326690673828
agd,8,connected_components,connectivity,true,10,23,0.0007770061492919922
agd,8,modularity,connectivity,true,10,23,0.0023200511932373047
agd,9,connected_components,connectivity,false,5,4,0.0006158351898193359
agd,9,modularity,connectivity,false,5,4,0.001110076904296875
agd,9,connected_components,connectivity,true,9,14,0.0006189346313476562
agd,9,modularity,connectivity,true,9,14,0.0006139278411865234
agd,10,connected_components,connectivity,false,5,4,0.0005202293395996094
agd,10,modularity,connectivity,false,5,4,0.0010840892791748047
agd,10,connected_components,connectivity,true,10,18,0.0006840229034423828
agd,10,modularity,connectivity,true,10,18,0.0007369518280029297
agd,11,connected_components,connectivity,false,5,4,0.001009225845336914
agd,11,modularity,connectivity,false,5,4,0.0014960765838623047
agd,11,connected_components,connectivity,true,9,14,0.0007312297821044922
agd,11,modularity,connectivity,true,9,14,0.0006337165832519531
agd,12,connected_components,connectivity,false,7,8,0.0006687641143798828
agd,12,modularity,connectivity,false,7,8,0.0017249584197998047
agd,12,connected_components,connectivity,true,12,25,0.0011551380157470703
agd,12,modularity,connectivity,true,12,25,0.001255035400390625
agd,13,connected_components,connectivity,false,5,4,0.0005700588226318359
agd,13,modularity,connectivity,false,5,4,0.0011229515075683594
agd,13,connected_components,connectivity,true,9,14,0.000675201416015625
agd,13,modularity,connectivity,true,9,14,0.0006949901580810547
agd,14,connected_components,connectivity,false,5,4,0.0005869865417480469
agd,14,modularity,connectivity,false,5,4,0.0011620521545410156
agd,14,connected_components,connectivity,true,10,18,0.001226186752319336
agd,14,modularity,connectivity,true,10,18,0.0010218620300292969
agd,15,connected_components,connectivity,false,5,4,0.0006160736083984375
