filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
agd,2,connected_components,connectivity,false,3,2,0.00037097930908203125
agd,2,modularity,connectivity,false,4,3,0.0013287067413330078
agd,2,connected_components,connectivity,true,3,2,0.00041222572326660156
agd,2,modularity,connectivity,true,4,3,0.0013430118560791016
agd,3,connected_components,connectivity,false,3,2,0.0006730556488037109
agd,3,modularity,connectivity,false,4,3,0.0016961097717285156
agd,3,connected_components,connectivity,true,3,2,0.00043392181396484375
agd,3,modularity,connectivity,true,4,3,0.0016798973083496094
agd,4,connected_components,connectivity,false,3,2,0.0004570484161376953
agd,4,modularity,connectivity,false,4,3,0.0014231204986572266
agd,4,connected_components,connectivity,true,6,7,0.0008108615875244141
agd,4,modularity,connectivity,true,6,7,0.001435995101928711
agd,5,connected_components,connectivity,false,5,4,0.0005660057067871094
agd,5,modularity,connectivity,false,5,4,0.0013267993927001953
agd,5,connected_components,connectivity,true,7,10,0.0005919933319091797
agd,5,modularity,connectivity,true,7,10,0.0012280941009521484
agd,6,connected_components,connectivity,false,5,4,0.0005040168762207031
agd,6,modularity,connectivity,false,5,4,0.0016520023345947266
agd,6,connected_components,connectivity,true,7,8,0.0008869171142578125
agd,6,modularity,connectivity,true,7,8,0.0014107227325439453
agd,7,connected_components,connectivity,false,5,4,0.0005393028259277344
agd,7,modularity,connectivity,false,5,4,0.0013642311096191406
agd,7,connected_components,connectivity,true,8,11,0.0006537437438964844
agd,7,modularity,connectivity,true,8,11,0.0013580322265625
agd,8,connected_components,connectivity,false,5,4,0.000997781753540039
agd,8,modularity,connectivity,false,5,4,0.0017771720886230469
agd,8,connected_components,connectivity,true,10,18,0.0009238719940185547
agd,8,modularity,connectivity,true,10,18,0.0017232894897460938
agd,9,connected_components,connectivity,false,5,4,0.0006682872772216797
agd,9,modularity,connectivity,false,5,4,0.0023789405822753906
agd,9,connected_components,connectivity,true,9,14,0.0007879734039306641
agd,9,modularity,connectivity,true,9,14,0.0013031959533691406
agd,10,connected_components,connectivity,false,5,4,0.0007250308990478516
