filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
agd,2,connected_components,connectivity,false,3,2,0.0004112720489501953
agd,2,modularity,connectivity,false,4,3,0.0014510154724121094
agd,2,connected_components,connectivity,true,3,2,0.0004420280456542969
agd,2,modularity,connectivity,true,5,4,0.0015108585357666016
agd,3,connected_components,connectivity,false,5,4,0.0006687641143798828
agd,3,modularity,connectivity,false,7,6,0.0018520355224609375
agd,3,connected_components,connectivity,true,5,4,0.0004940032958984375
agd,3,modularity,connectivity,true,6,5,0.0014657974243164062
agd,4,connected_components,connectivity,false,7,6,0.0005340576171875
agd,4,modularity,connectivity,false,9,8,0.0012118816375732422
agd,4,connected_components,connectivity,true,7,6,0.0005729198455810547
agd,4,modularity,connectivity,true,8,7,0.0024750232696533203
agd,5,connected_components,connectivity,false,7,6,0.0007390975952148438
agd,5,modularity,connectivity,false,9,8,0.0012507438659667969
agd,5,connected_components,connectivity,true,9,8,0.0005981922149658203
agd,5,modularity,connectivity,true,9,8,0.0013539791107177734
agd,6,connected_components,connectivity,false,9,8,0.0005958080291748047
agd,6,modularity,connectivity,false,10,9,0.001148223876953125
agd,6,connected_components,connectivity,true,11,11,0.0012979507446289062
agd,6,modularity,connectivity,true,11,11,0.0013167858123779297
agd,7,connected_components,connectivity,false,9,8,0.0006232261657714844
agd,7,modularity,connectivity,false,10,9,0.0014798641204833984
agd,7,connected_components,connectivity,true,11,10,0.0006952285766601562
agd,7,modularity,connectivity,true,11,10,0.0011379718780517578
agd,8,connected_components,connectivity,false,9,8,0.0011789798736572266
agd,8,modularity,connectivity,false,10,9,0.0012810230255126953
agd,8,connected_components,connectivity,true,11,10,0.0007181167602539062
agd,8,modularity,connectivity,true,11,10,0.0011839866638183594
agd,9,connected_components,connectivity,false,9,8,0.0007061958312988281
agd,9,modularity,connectivity,false,10,9,0.0012941360473632812
agd,9,connected_components,connectivity,true,12,12,0.0009541511535644531
agd,9,modularity,connectivity,true,12,12,0.001283884048461914
agd,10,connected_components,connectivity,false,9,8,0.0006899833679199219
agd,10,modularity,connectivity,false,10,9,0.0012249946594238281
agd,10,connected_components,connectivity,true,12,12,0.0007669925689697266
agd,10,modularity,connectivity,true,12,12,0.0010769367218017578
agd,11,connected_components,connectivity,false,9,8,0.0006928443908691406
agd,11,modularity,connectivity,false,10,9,0.0019550323486328125
agd,11,connected_components,connectivity,true,12,12,0.0007998943328857422
agd,11,modularity,connectivity,true,12,12,0.0010960102081298828
agd,12,connected_components,connectivity,false,9,8,0.0007138252258300781
agd,12,modularity,connectivity,false,10,9,0.0012722015380859375
agd,12,connected_components,connectivity,true,12,12,0.0008072853088378906
agd,12,modularity,connectivity,true,12,12,0.0011188983917236328
agd,13,connected_components,connectivity,false,9,8,0.001329183578491211
agd,13,modularity,connectivity,false,10,9,0.0013229846954345703
agd,13,connected_components,connectivity,true,21,37,0.001216888427734375
agd,13,modularity,connectivity,true,21,37,0.001699209213256836
agd,14,connected_components,connectivity,false,9,8,0.0007398128509521484
agd,14,modularity,connectivity,false,10,9,0.0012900829315185547
agd,14,connected_components,connectivity,true,14,15,0.001374959945678711
agd,14,modularity,connectivity,true,14,15,0.0009012222290039062
agd,15,connected_components,connectivity,false,9,8,0.0007612705230712891
agd,15,modularity,connectivity,false,10,9,0.0013289451599121094
agd,15,connected_components,connectivity,true,14,15,0.0008988380432128906
agd,15,modularity,connectivity,true,14,15,0.0009009838104248047
agd,16,connected_components,connectivity,false,11,10,0.0008308887481689453
agd,16,modularity,connectivity,false,11,10,0.001592874526977539
agd,16,connected_components,connectivity,true,14,15,0.0014317035675048828
agd,16,modularity,connectivity,true,14,15,0.0012049674987792969
agd,17,connected_components,connectivity,false,11,10,0.0008509159088134766
agd,17,modularity,connectivity,false,11,10,0.0015139579772949219
agd,17,connected_components,connectivity,true,14,15,0.0009620189666748047
agd,17,modularity,connectivity,true,14,15,0.001483917236328125
agd,18,connected_components,connectivity,false,11,10,0.0009109973907470703
agd,18,modularity,connectivity,false,11,10,0.0013020038604736328
agd,18,connected_components,connectivity,true,14,15,0.0009868144989013672
agd,18,modularity,connectivity,true,14,15,0.0010349750518798828
